plataforma;link_anuncio;titulo;preco;vendedor;avaliacao_nota;avaliacao_numero;descricao;categoria_produto;compatibilidade;capacidade;modelo_cartucho;rendimento_paginas;custo_por_pagina
mercado_livre;https://produto.mercadolivre.com.br/MLB-2685036387-kit-cartucho-tinta-original-hp-667-pretocolorido-2376-2774-_JM;Kit Cartucho Tinta Original Hp 667 Preto/colorido 2376 2774;154.9;OBERO INFORMATICA;4.7;3759;Descrição ***REVENDEDOR OFICIAL HP BRASIL*** Obtenha a qualidade da HP que você conhece e confia. Imprima documentos todos os dias com texto e imagens nítidas e os custos de impressão acessíveis com os cartuchos originais HP. Imprima bordas perfeitas em textos e em gráficos, usando Cartuchos Originais HP. Qualidade impressionante de texto e imagens para desfrutar de documentos e fotos. - Volume de páginas impressas: até 100 páginas - Impressões que funcionam todas as vezes. Cartuchos projetados para alto rendimento - Impressões resistentes à água e que não desbotam com o tempo - Cores mais vibrantes e nítidas. Com Tecnologia anti curvas - Fotos e documentos que duram mais de 50 anos sem perder a cor e a qualidade - Resultados superiores da primeira à última página, sem obstruções ou impressões com bandas - Impressão sustentável, os cartuchos HP originais são feitos com até 50% de material reciclado Compatibilidade Serie Deskjet Ink Advantage 2300 - Deskjet Ink Advantage 2374 - Deskjet Ink Advantage 2375 - Deskjet Ink Advantage 2376 Serie Deskjet Ink Advantage 2700 - Deskjet Ink Advantage 2774 - Deskjet Ink Advantage 2775 - Deskjet Ink Advantage 2776 - Deskjet Ink Advantage 2777 - Deskjet Ink Advantage 2874 Serie DeskJet Plus Ink Advantage série 6000 Serie DeskJet Plus Ink Advantage série 6400 Serie Deskjet Ink Advantage 1200 Serie DeskJet Ink Advantage 4100 Kit 1 (um) Cartucho de Tinta HP 667 3YM79AL Original Preto / 2ml 1 (um) Cartucho de Tinta HP 667 3YM78AL Original Colorido / 2ml Ver descrição completa;Suprimento de Impressão;Original;Padrão;667;100.0;1.5490000000000002
mercado_livre;https://www.mercadolivre.com.br/cartucho-hp-667-667xl-deskjet-2776-preto/p/MLB22843608;Cartucho Hp 667 667xl Deskjet 2776 Preto;129.9;TC20240813115050;4.3;576;Descrição O Cartucho de Tinta HP 667XL Preto é a escolha ideal para quem busca qualidade e eficiência na impressão. Com tinta pigmentada, este cartucho proporciona impressões nítidas e duradouras, garantindo que seus documentos e fotos tenham a melhor apresentação possível. Compatível com as impressoras HP DeskJet 2376, 2774 e 2776, ele se destaca pela facilidade de instalação e uso. Este cartucho é recarregável, o que representa uma opção sustentável e econômica para quem imprime com frequência. A marca HP é reconhecida mundialmente pela sua confiabilidade e inovação, oferecendo produtos que atendem às necessidades dos usuários mais exigentes. Com o modelo 667XL, você terá um rendimento superior, permitindo que você imprima mais páginas sem a necessidade de troca constante de cartucho. Ideal para ambientes de trabalho, escolas ou uso doméstico, o Cartucho de Tinta HP 667XL Preto é a solução perfeita para quem não abre mão da qualidade. Invista em impressões de alta definição e mantenha seus projetos sempre em destaque.;Suprimento de Impressão;Original;XL (Alto Rendimento);667;;
mercado_livre;https://www.mercadolivre.com.br/kit-cartucho-hp-938-p-9110-9130-9730/p/MLB41877220;Kit Cartucho Hp 938 P/ 9110 9130 9730;830.27;INK LASER INFO;4.5;17;;Suprimento de Impressão;Original;Padrão;Outro;;
mercado_livre;https://www.mercadolivre.com.br/cartucho-de-tinta-hp-tricolor-667/p/MLB36752162;Cartucho De Tinta Hp Tricolor 667;68.55;Eshop;4.7;1203;Descrição Cartucho HP 667 Colorido Maximize o uso de sua impressora HP com tinta de alta qualidade. Imprima fotos e documentos com cores vivas e texto nítido. Alertas de baixo nível de tinta ajudam a evitar que a tinta acabe em momentos inoportunos. Os cartuchos são projetados para entregar cores vibrantes e texto claro. - Rendimento Preto: 100 páginas - Tecnologia de impressão: Jato de Tinta - Capacidade: 2 ml Impressoras Compatíveis: - HP Deskjet Ink Advantage 2376 - HP Deskjet Ink Advantage 2776 - HP Deskjet Ink Advantage 6476;Suprimento de Impressão;Original;Padrão;667;100.0;0.6855
mercado_livre;https://www.mercadolivre.com.br/cartucho-de-tinta-hp-712-amarelo-pluk-29ml-3ed69a-wespetec/p/MLB22304579;Cartucho De Tinta Hp 712 Amarelo Pluk 29ml 3ed69a Wespetec;229.0;OBERO INFORMATICA;5.0;14;Descrição Características do Produto Obtenha a qualidade da HP que você conhece e confia. Imprima documentos todos os dias com texto e imagens nítidas e custos de impressão acessíveis. Imprima bordas perfeitas em textos e em gráficos. Qualidade impressionante de texto e imagens para desfrutar de documentos e fotos. Média baseada em ISO / IEC 24711 ou na metodologia de teste da HP e impressão contínua. O desempenho varia consideravelmente com base no conteúdo das páginas impressas e outros fatores. Especificações Cartucho HP Cor: Amarelo Impressoras Compatíveis Impressora HP DesignJet Studio de 24 polegadas 5HB12A Impressora HP DesignJet Studio de 36 polegadas 5HB14A Impressora HP DesignJet Studio Steel de 24 polegadas 5HB12C Impressora HP DesignJet Studio Steel de 36 polegadas 5HB14C Impressora HP DesignJet T210 24 polegadas 8AG32A Impressora HP DesignJet T250 24 polegadas 5HB06A Impressora HP DesignJet T650 24 polegadas 5HB08A Impressora HP DesignJet T650 24 polegadas 5HB08G Impressora HP DesignJet T650 36 polegadas 5HB10A Diferenciais Impressões que funcionam todas as vezes. Cartuchos projetados para alto rendimento. Impressões resistentes à água e que não desbotam com o tempo. Cores mais vibrantes e nítidas. Com Tecnologia anti curvas. Fotos e documentos que duram mais de 50 anos sem perder a cor e a qualidade. Resultados superiores da primeira à última página, sem obstruções ou impressões com bandas. Impressão sustentável, os cartuchos da HP são feitos com até 50% de material reciclado.;Suprimento de Impressão;Original;Padrão;Outro;;
mercado_livre;https://www.mercadolivre.com.br/cartucho-de-tinta-hp-667-cor-preto-do-2-ml/p/MLB38358712;Cartucho De Tinta Hp 667 Cor Preto Do 2 Ml;73.37;JCMULTVENDAS;4.8;206;Descrição - Volume de páginas impressas: até 100 páginas - Impressões que funcionam todas as vezes. Cartuchos projetados para alto rendimento - Impressões resistentes à água e que não desbotam com o tempo - Cores mais vibrantes e nítidas. Com Tecnologia anti curvas - Fotos e documentos que duram mais de 50 anos sem perder a cor e a qualidade - Resultados superiores da primeira à última página, sem obstruções ou impressões com bandas - Impressão sustentável, os cartuchos HP são feitos com até 50% de material reciclado Compatibilidade Serie Deskjet Ink Advantage 2300 - Deskjet Ink Advantage 2374 - Deskjet Ink Advantage 2375 - Deskjet Ink Advantage 2376 Serie Deskjet Ink Advantage 2700 - Deskjet Ink Advantage 2774 - Deskjet Ink Advantage 2775 - Deskjet Ink Advantage 2776 - Deskjet Ink Advantage 2777 - Deskjet Ink Advantage 2874 Serie DeskJet Plus Ink Advantage série 6000 Serie DeskJet Plus Ink Advantage série 6400 Serie Deskjet Ink Advantage 1200 Serie DeskJet Ink Advantage 4100 Itens Inclusos na Embalagem: - 1 unidade Cartucho de Tinta HP 667 3YM79AL Preto 2ml;Suprimento de Impressão;Original;Padrão;667;100.0;0.7337
mercado_livre;https://www.mercadolivre.com.br/cartucho-tinta-hp-662-colorido-advantage/p/MLB37002235;Cartucho Tinta Hp 662 Colorido Advantage;69.4;Eshop;4.6;336;Descrição Maximize o desempenho da sua impressora HP com o Cartucho HP 662 Colorido, uma solução de impressão que garante qualidade superior em cada página. Produza documentos nítidos e fotos vibrantes, perfeitos para uso em casa ou no escritório. Com tecnologia de jato de tinta avançada, este cartucho proporciona um desempenho confiável e resultados impressionantes, página após página. Recursos e Benefícios: Qualidade de Impressão Superior: A tinta de alta qualidade garante cores vivas e texto definido, ideal para documentos importantes e impressões fotográficas. Alertas de Tinta Baixa: Receba notificações quando a tinta estiver acabando, evitando interrupções inesperadas durante impressões importantes. Fácil Instalação: O cartucho é projetado para uma instalação simples e rápida, permitindo que você volte a imprimir em instantes. Especificações: Rendimento: Aproximadamente 100 páginas (com margem de 5%) Tecnologia de Impressão: Jato de Tinta Volume: 2 ml Compatibilidade: HP Deskjet Ink Advantage 2516 HP Deskjet Ink Advantage 3516 HP Deskjet Ink Advantage 1516 HP Deskjet Ink Advantage 3546 HP Deskjet Ink Advantage 2546 HP Deskjet Ink Advantage 4646 HP Deskjet Ink Advantage 2646 Perguntas Frequentes: 1. O Cartucho HP 662 é compatível com outras impressoras? Sim, o Cartucho HP 662 é compatível com diversos modelos da linha Deskjet Ink Advantage. Consulte a lista acima de compatibilidade para verificar se o seu modelo é suportado. 2. Quanto tempo dura o cartucho? O rendimento do cartucho é de aproximadamente 100 páginas (com 5% de cobertura), mas isso pode variar dependendo do tipo de impressão e da frequência de uso. 3. Como sei quando é hora de trocar o cartucho? Você receberá alertas de tinta baixa diretamente no seu computador ou impressora, garantindo que você nunca fique sem tinta no momento mais crítico. 4. Posso usar este cartucho para impressões fotográficas? Sim! A tinta do Cartucho HP 662 é ideal para impressões de alta qualidade, incluindo fotos e gráficos. 5. O cartucho é fácil de instalar? Absolutamente! O Cartucho HP 662 foi projetado para uma instalação rápida e sem complicações, para que você possa começar a imprimir imediatamente.;Suprimento de Impressão;Original;Padrão;662;100.0;0.6940000000000001
mercado_livre;https://www.mercadolivre.com.br/cartucho-de-plotter-hp-711-cz133ab-color-preto/p/MLB37152290;Cartucho de Plotter HP 711 CZ133AB Color Preto;519.0;OBERO INFORMATICA;5.0;24;Descrição Cartuchos HP proporcionam impressões de alta qualidade e desempenho superior. Texto preto nítido e qualidade de impressão consistente. Resultados profissionais de forma fácil e confiável. Produza documentos com aparência profissional utilizando cartuchos HP. Mantenha sua casa ou escritório produtivos, evitando perda de tempo e suprimentos. Especificações Tecnologia de Impressão: Jato de Tinta Cor: Preto Marca: HP Volume: 80 ml Compatibilidade: Plotter HP Designjet T120 610mm Formato A1 ePrinter CQ891A, Plotter Designjet T520 610mm Formato A1 CQ890A, Plotter Designjet T520 914mm Formato A0 CQ893A, Plotter DesignJet T130 610mm Formato A1 5ZY58A Gama de temperaturas de funcionamento: 5 até 35C Amplitude Térmica de Armazenamento: -40 a 60C Umidade de armazenamento: 20 a 80% RH Dimensões com embalagem: 119 x 126 x 36 mm Peso com embalagem: 0,100 kg;Suprimento de Impressão;Original;Padrão;Outro;;
mercado_livre;https://www.mercadolivre.com.br/cartucho-hp-728-preto-fosco-300ml-f9j68a/p/MLB24554559;Cartucho Hp 728 Preto Fosco 300ml F9J68A;1215.0;OBERO INFORMATICA;;0;Descrição O Cartucho de Tinta HP 728 3WX25A Preto Fosco é a escolha ideal para quem busca qualidade e eficiência em suas impressões. Com um volume de 130 ml, este cartucho original da marca HP garante uma longa durabilidade e impressões nítidas. A tinta na cor preto fosco é perfeita para criar documentos e gráficos com um acabamento profissional. Compatível com os modelos Plotter DesignJet T830 e Plotter DesignJet T730, este cartucho é especialmente desenvolvido para atender às necessidades de impressão de grandes formatos. Além disso, o cartucho é novo, assegurando a melhor performance e confiabilidade para seus projetos. Com o MPN 30129, você tem a garantia de estar adquirindo um produto autêntico e de alta qualidade.;Suprimento de Impressão;Original;Padrão;Outro;;
mercado_livre;https://produto.mercadolivre.com.br/MLB-3670283480-kit-cartucho-hp-664-preto-hp-664-colorido-original-nf-_JM;Kit Cartucho Hp 664 Preto + Hp 664 Colorido Original Nf;147.99;vanvan;4.7;313;Descrição VERIFIQUE O MODELO EXATO DO CARTUCHO PARA SUA IMPRESSORA ANTES DA COMPRA *** CARTUCHOS COMPRADOS DE MODELO ERRADO E COM LACRES ROMPIDOS NÃO SERÃO TROCADOS Obtenha a qualidade da HP que você conhece e confia. Imprima documentos todos os dias com texto e imagens nítidas e os custos de impressão acessíveis com os cartuchos originais HP. Imprima bordas perfeitas em textos e em gráficos, usando Cartuchos Originais HP. Qualidade impressionante de texto e imagens para desfrutar de documentos e fotos. - Volume de páginas impressas: até 120 páginas - Impressões que funcionam todas as vezes. Cartuchos projetados para alto rendimento - Impressões resistentes à água e que não desbotam com o tempo - Cores mais vibrantes e nítidas. Com Tecnologia anti curvas - Fotos e documentos que duram mais de 50 anos sem perder a cor e a qualidade - Resultados superiores da primeira à última página, sem obstruções ou impressões com bandas - Impressão sustentável, os cartuchos HP originais são feitos com até 50% de material reciclado Compatibilidade HP DeskJet 1110 HP DeskJet 1115 HP DeskJet 2130 HP DeskJet 2134 HP DeskJet 2135 HP DeskJet 2136 HP Deskjet 2674 HP Deskjet 2675 HP Deskjet 2676 HP DeskJet 3630 HP DeskJet 3636 HP OfficeJet 3830 HP Deskjet Ink Advantage 3776 HP Deskjet Ink Advantage 3786 HP Deskjet Ink Advantage 3788 HP Deskjet Ink Advantage 3790 HP Deskjet Ink Advantage 3836 HP Deskjet Ink Advantage 4536 HP Deskjet Ink Advantage 4676 HP DeskJet Ink Advantage 5076 HP DeskJet Ink Advantage 5276 Kit 1 (um) Cartucho de Tinta HP 664 F6V29AB Preto / 2ml 1 (um) Cartucho de Tinta HP 664 F6V28AB Colorido / 2ml tags: impressora hp cartucho , cartucho hp 664 xl , cartucho para impressora hp , comprar cartucho hp 664 , cartucho 664 , cartucho hp 664 , hp deskjet ink advantage 2676 , cartucho hp 2676 preto , hp deskjet 2676 , cartucho de tinta hp 664 , hp deskjet ink advantage 2676 cartucho , cartucho de tinta para impressora hp 2676 Ver descrição completa;Suprimento de Impressão;Original;Padrão;664;120.0;1.2332500000000002
mercado_livre;https://www.mercadolivre.com.br/kit-cartucho-hp-662-cz103ab-preto-cz104ab-color/p/MLB41237931;Kit Cartucho Hp 662 Cz103ab Preto + Cz104ab Color;158.1;vanvan;4.8;32;Descrição Acompanha - 1 Cartucho Preto 662 - 1 Cartucho Colorido 662 Informações do Produto Cartucho Preto: - Modelo: CZ103AB - Rendimento por página (preto): 120 páginas - Cor de impressão: Preto Informações Cartucho Colorido: - Modelo: CZ104AB - Cartucho Colorido - Rendimento por página (colorido): 100 páginas - Gota de tinta: 13,5 pl - Volume: 2ml - Tipos de tinta compatíveis: Com pigmentos - Dimensões Aproximadas (AxLxP): 114 x 36,3 x 102,9 mm - Peso Líquido Aproximado: 0.05 kg - Amplitude Térmica de Armazenamento: -40 a 60°C - Intervalo de umidade para funcionamento: 20 a 80% RH - Umidade de armazenamento: 20 a 80% RH - Compatibilidade: HP Deskjet Ink Advantage: HP Deskjet Ink Advantage 1516 HP Deskjet Ink Advantage 2515 HP Deskjet Ink Advantage 2516 HP Deskjet Ink Advantage 3515 HP Deskjet Ink Advantage 3516 HP Deskjet Ink Advantage 2546 HP Deskjet Ink Advantage 3546 HP Deskjet Ink Advantage 4646;Suprimento de Impressão;Original;Padrão;662;120.0;1.3175
mercado_livre;https://www.mercadolivre.com.br/cartucho-hp-954xl-amarelo-l0s68ab-20ml/p/MLB36750339;Cartucho Hp 954xl Amarelo L0s68ab 20ml;249.9;CASAPRINT SPEED;4.9;23;Descrição Cartucho HP 954XL amarelo L0S68AB 20ml Compatibilidade: HP OfficeJet Pro 7720, 7740, 8210, 8710, 8720, 8730 Impressões de alta qualidade: Os cartuchos HP foram projetados para proporcionar visibilidade em seus documentos coloridos e em preto. Veja imagens e fotos com detalhes precisos e imprima textos claros. Os cartuchos HP não causam danos à impressora. Desempenho consistente e confiável. Especificações: Cartucho HP 954XL Cor: Amarelo Rendimento: 1.600 páginas Impressoras compatíveis: Pro 8210 (D9L63A) Pro 8730 (D9L20A) Pro 8710 (D9L18A) Pro 8720 (D9L19A);Suprimento de Impressão;Original;XL (Alto Rendimento);Outro;600.0;0.41650000000000004
mercado_livre;https://www.mercadolivre.com.br/cartucho-de-tinta-preta-original-hp-964xl-de-alto-rendimento/p/MLB22298817;Cartucho de tinta preta original HP 964xl de alto rendimento;359.8;LUIZCPSB;4.5;14;Descrição O Cartucho HP 964XL Preto 3JA57AL é a escolha ideal para quem busca qualidade e eficiência na impressão. Este cartucho original da renomada marca HP garante resultados excepcionais, com tinta pigmentada que proporciona textos nítidos e imagens vibrantes. Com um rendimento de até 2000 páginas, é perfeito para uso em casa ou no escritório, atendendo às suas necessidades de impressão de forma econômica. O cartucho possui um volume total de 51 mL, garantindo uma longa durabilidade. Além disso, é importante ressaltar que este produto é novo e não recarregável, oferecendo a segurança de um item com validade. Cada embalagem contém uma unidade, facilitando o armazenamento e o uso. Escolha o Cartucho HP 964XL Preto para impressões de alta qualidade e confiabilidade.;Suprimento de Impressão;Original;XL (Alto Rendimento);Outro;2000.0;0.1799
mercado_livre;https://www.mercadolivre.com.br/cartucho-tinta-hp-964-9020-9010-preto-3ja53al/p/MLB22270168;Cartucho Tinta Hp 964 9020 9010 Preto 3ja53al;219.0;OBERO INFORMATICA;4.7;13;;Suprimento de Impressão;Original;Padrão;Outro;;
